1730,花仙子,56.7,價太高了,41.60,46.41,52.00,4.58%
4711,永純,16.4,高於合理價,13.60,15.17,17.00,5.18%
1710,東聯,18.75,價太高了,13.76,15.35,17.20,4.58%
1717,長興,28.7,高於合理價,24.64,27.48,30.80,5.36%
1723,中碳,114,價太高了,87.52,97.63,109.40,4.79%
1726,永記,75.5,價太高了,58.40,65.15,73.00,4.83%
1102,亞泥,40.05,高於合理價,35.04,39.09,43.80,5.46%
1101,<optionvalue="1101">台泥,32.45,低於低價,38.88,43.37,48.60,7.48%
3260,威剛,95.9,價太高了,52.16,58.19,65.20,3.39%
5487,通泰,31.35,高於合理價,25.44,28.38,31.80,5.07%
2330,台積電,628,價太高了,68.00,75.86,85.00,.67%
3034,聯詠,515,價太高了,209.60,233.83,262.00,2.54%
9945,潤泰新,36.1,低於低價,56.48,63.01,70.60,9.77%
6184,大豐電,51.9,價太高了,37.92,42.30,47.40,4.56%
9904,寶成,31.65,價太高了,21.92,24.45,27.40,4.32%
9940,信義,29.3,低於低價,33.92,37.84,42.40,7.23%
9910,豐泰,164,價太高了,77.12,86.03,96.40,2.93%
9930,中聯資源,55.8,價太高了,43.36,48.37,54.20,4.85%
9942,茂順,128,價太高了,67.20,74.97,84.00,3.28%
9917,中保科,118,價太高了,64.80,72.29,81.00,3.43%
9924,福興,49.3,價太高了,36.96,41.23,46.20,4.68%
9941,<optionvalue="9941">裕融,175,價太高了,85.92,95.85,107.40,3.06%
9925,新保,40.1,價太高了,31.36,34.98,39.20,4.88%
6201,亞弘電,62.5,價太高了,38.24,42.66,47.80,3.82%
6151,晉倫,27.25,在合理價以內,27.20,30.34,34.00,6.23%
6505,台塑化,76.2,價太高了,51.20,57.12,64.00,4.19%
8926,台汽電,39.65,價太高了,23.36,26.06,29.20,3.68%
9908,大台北,32.7,價太高了,16.80,18.74,21.00,3.21%
9918,欣天然,40.4,價太高了,20.48,22.84,25.60,3.16%
8917,欣泰,62,價太高了,26.08,29.09,32.60,2.62%
9926,新海,55,價太高了,26.88,29.98,33.60,3.05%
9931,欣高,38.65,價太高了,21.28,23.74,26.60,3.44%
8908,欣雄,56,價太高了,26.40,29.45,33.00,2.94%
2880,華南金,21.85,價太高了,16.64,18.56,20.80,4.75%
2881,<optionvalue="2881">富邦金,64.8,價太高了,38.08,42.48,47.60,3.67%
2882,<optionvalue="2882">國泰金,44.45,價太高了,34.08,38.02,42.60,4.79%
2892,第一金,26.9,價太高了,19.36,21.59,24.20,4.49%
2820,華票,14.75,高於合理價,12.48,13.92,15.60,5.28%
2886,兆豐金,37.9,價太高了,23.36,26.06,29.20,3.85%
2535,達欣工,48.6,價太高了,29.28,32.66,36.60,3.76%
2538,基泰,15.45,在合理價以內,15.36,17.13,19.20,6.21%
5511,德昌,70.1,價太高了,31.52,35.16,39.40,2.81%
1216,統一,73.5,價太高了,41.44,46.23,51.80,3.52%
1232,大統益,141,價太高了,77.76,86.75,97.20,3.44%
1434,福懋,24.2,在合理價以內,23.36,26.06,29.20,6.03%
1451,年興,19.3,低於低價,21.12,23.56,26.40,6.83%
1402,遠東新,31.3,價太高了,21.60,24.09,27.00,4.31%
5604,中連,43.3,低於低價,55.84,62.29,69.80,8.06%
3045,台灣大,98.7,高於合理價,83.68,93.35,104.60,5.29%
4904,遠傳,80.4,價太高了,57.12,63.72,71.40,4.44%
2412,中華電,120,價太高了,76.00,84.78,95.00,3.95%
2535,達欣工,48.6,價太高了,29.28,32.66,36.60,3.76%
2912,統一超,270,價太高了,150.08,167.43,187.60,3.47%
1303,南亞,62.3,高於合理價,55.36,61.76,69.20,5.55%
1301,台塑,73.5,高於合理價,63.84,71.22,79.80,5.42%
1326,台化,57.7,低於低價,60.80,67.83,76.00,6.58%
6189,<optionvalue="6189">豐藝,61.2,價太高了,42.72,47.65,53.40,4.36%
2347,聯強,72.7,價太高了,41.92,46.76,52.40,3.60%
6126,<optionvalue="6126">信音,31.25,價太高了,10.24,11.42,12.80,2.04%
3090,日電貿,57,高於合理價,48.00,53.55,60.00,5.26%
5464,霖宏,31.15,價太高了,15.68,17.49,19.60,3.14%
2308,台達電,280,價太高了,85.92,95.85,107.40,1.91%
6115,鎰勝,46.55,低於低價,51.36,57.29,64.20,6.89%
2324,仁寶,36.4,價太高了,20.96,23.38,26.20,3.59%
2301,光寶科,109,價太高了,43.68,48.73,54.60,2.50%
2395,研華,350.5,價太高了,108.32,120.84,135.40,1.93%
2382,廣達,243,價太高了,66.40,74.07,83.00,1.70%
8255,<optionvalue="8255">朋程,168.5,價太高了,80.80,90.14,101.00,2.99%
2103,台橡,22.4,在合理價以內,21.12,23.56,26.40,5.89%
8930,青鋼,40.8,價太高了,12.48,13.92,15.60,1.91%
2006,東和鋼鐵,73.5,價太高了,29.44,32.84,36.80,2.50%
2002,<optionvalue="2002">中鋼,25.25,價太高了,15.20,16.95,19.00,3.76%
0050,元大台灣50,台幣,價太高了,28.64,31.95,35.80,%
0056,元大高股息,台幣,價太高了,20.80,23.20,26.00,%
01003T,SetLeftMenu,,價太高了,5.76,6.42,7.20,%
01007T,兆豐國泰R2,台幣,價太高了,3.36,3.74,4.20,%
2884,玉山金,24.9,高於合理價,21.12,23.56,26.40,5.30%
5871,<optionvalue="5871">中租-KY,175,價太高了,65.92,73.54,82.40,2.35%
6592,<optionvalue="6592">和潤企業,123,價太高了,29.92,33.37,37.40,1.52%
9921,<optionvalue="9921">巨大,180.5,價太高了,96.00,107.10,120.00,3.32%
2351,順德,102,價太高了,33.92,37.84,42.40,2.07%
